MsgID.LOCAL_VELOCITY,128.3340000,5.9624438,6.5887361,-0.1196182
MsgID.GLOBAL_POSITION,0.0000000,-122.3972197,37.7926434,4.9370000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.1100000
MsgID.LOCAL_POSITION,128.5840000,18.1560268,20.4638824,-4.9373574
MsgID.LOCAL_VELOCITY,128.5840000,5.9615865,6.5867834,-0.1117948
MsgID.GLOBAL_POSITION,0.0000000,-122.3972013,37.7926570,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0900000
MsgID.LOCAL_POSITION,128.8340000,19.6732464,22.1039619,-4.9475465
MsgID.LOCAL_VELOCITY,128.8340000,5.9644566,6.5848231,-0.0929994
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971851,37.7926713,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.0000000
MsgID.LOCAL_POSITION,129.0840000,21.2575645,23.5402870,-4.9581609
MsgID.LOCAL_VELOCITY,129.0840000,5.9539218,6.5717230,-0.0056414
MsgID.GLOBAL_POSITION,0.0000000,-122.3971676,37.7926845,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,6.5700000,0.0500000
MsgID.LOCAL_POSITION,129.3350000,22.7244568,25.0946045,-4.9635382
MsgID.LOCAL_VELOCITY,129.3350000,5.9482203,6.5707026,0.0547432
MsgID.LOCAL_POSITION,129.5850000,24.1759491,26.7637310,-4.9683375
MsgID.LOCAL_VELOCITY,129.5850000,5.9484377,6.5742068,0.0973509
MsgID.GLOBAL_POSITION,0.0000000,-122.3971489,37.7926975,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,6.5700000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971291,37.7927115,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.1300000
MsgID.LOCAL_POSITION,129.8350000,25.7260361,28.5216141,-4.9701452
MsgID.LOCAL_VELOCITY,129.8350000,5.9500918,6.5757771,0.1329585
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971114,37.7927264,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.1100000
MsgID.LOCAL_POSITION,130.0850000,27.3795109,30.0890884,-4.9721236
MsgID.LOCAL_VELOCITY,130.0850000,5.9576731,6.5841694,0.1191899
MsgID.GLOBAL_POSITION,0.0000000,-122.3970920,37.7927398,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.1100000
MsgID.LOCAL_POSITION,130.3350000,28.8727589,31.8207932,-4.9690433
MsgID.LOCAL_VELOCITY,130.3350000,5.9584451,6.5887346,0.1160362
MsgID.GLOBAL_POSITION,0.0000000,-122.3970716,37.7927521,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,0.0600000
MsgID.LOCAL_POSITION,130.5850000,30.2405510,33.6281891,-4.9626431
MsgID.LOCAL_VELOCITY,130.5850000,5.9656754,6.5977130,0.0647385
MsgID.GLOBAL_POSITION,0.0000000,-122.3970547,37.7927639,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.6000000,0.0000000
MsgID.LOCAL_POSITION,130.8350000,31.5545769,35.1341476,-4.9585848
MsgID.LOCAL_VELOCITY,130.8350000,5.9734721,6.6024685,0.0040578
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3970351,37.7927784,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.6000000,-0.0300000
MsgID.LOCAL_POSITION,131.0850000,33.1646881,36.8782921,-4.9538898
MsgID.LOCAL_VELOCITY,131.0850000,5.9749904,6.6006761,-0.0365700
MsgID.GLOBAL_POSITION,0.0000000,-122.3970172,37.7927921,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.6000000,-0.0700000
MsgID.LOCAL_POSITION,131.3350000,34.6783943,38.4628525,-4.9516420
MsgID.LOCAL_VELOCITY,131.3350000,5.9761319,6.6008372,-0.0783406
MsgID.LOCAL_POSITION,131.5850000,36.1527596,39.9428520,-4.9531689
MsgID.LOCAL_VELOCITY,131.5850000,5.9725890,6.5993681,-0.0941159
MsgID.GLOBAL_POSITION,0.0000000,-122.3970006,37.7928053,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,-0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969807,37.7928185,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.1000000
MsgID.LOCAL_POSITION,131.8350000,37.6213036,41.7115936,-4.9552612
MsgID.LOCAL_VELOCITY,131.8350000,5.9677100,6.5980582,-0.1018047
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3969618,37.7928321,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.0800000
MsgID.LOCAL_POSITION,132.0850000,39.1288948,43.3902435,-4.9620914
MsgID.LOCAL_VELOCITY,132.0850000,5.9627614,6.5918512,-0.0853917
MsgID.LOCAL_POSITION,132.3350000,40.5305901,45.0721855,-4.9617887
MsgID.LOCAL_VELOCITY,132.3350000,5.9575739,6.5844226,-0.0488233
MsgID.GLOBAL_POSITION,0.0000000,-122.3969429,37.7928447,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,-0.0400000
MsgID.LOCAL_POSITION,132.5860000,42.1570282,46.8058815,-4.9663162
MsgID.LOCAL_VELOCITY,132.5860000,5.9627271,6.5859179,-0.0441704
MsgID.GLOBAL_POSITION,0.0000000,-122.3969234,37.7928594,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0400000
MsgID.LOCAL_POSITION,132.8360000,43.5079346,48.4968262,-4.9750109
MsgID.LOCAL_VELOCITY,132.8360000,5.9564486,6.5771432,0.0179543
MsgID.GLOBAL_POSITION,0.0000000,-122.3969044,37.7928715,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,133.0860000,45.1082878,50.0407448,-4.9814205
MsgID.LOCAL_VELOCITY,133.0860000,5.9506068,6.5675659,0.0924305
MsgID.GLOBAL_POSITION,0.0000000,-122.3968870,37.7928859,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5600000,0.0900000
MsgID.LOCAL_POSITION,133.3360000,46.7506180,51.5189400,-4.9829173
MsgID.LOCAL_VELOCITY,133.3360000,5.9523239,6.5720606,0.1183301
MsgID.GLOBAL_POSITION,0.0000000,-122.3968703,37.7929007,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.1100000
MsgID.LOCAL_POSITION,133.5860000,48.1384506,53.1450920,-4.9907169
MsgID.LOCAL_VELOCITY,133.5860000,5.9511557,6.5774927,0.1439355
MsgID.GLOBAL_POSITION,0.0000000,-122.3968521,37.7929132,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.1400000
MsgID.LOCAL_POSITION,133.8360000,49.4598198,55.0048294,-4.9889088
MsgID.LOCAL_VELOCITY,133.8360000,5.9497004,6.5770454,0.1791879
MsgID.GLOBAL_POSITION,0.0000000,-122.3968311,37.7929251,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,6.5700000,0.1700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,134.0860000,51.0522614,56.6684532,-4.9862080
MsgID.LOCAL_VELOCITY,134.0860000,5.9620523,6.5827188,0.1564851
MsgID.GLOBAL_POSITION,0.0000000,-122.3968124,37.7929394,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,0.1500000
MsgID.LOCAL_POSITION,134.3360000,52.5697670,58.3658066,-4.9812984
MsgID.LOCAL_VELOCITY,134.3360000,5.9679384,6.5871501,0.1295523
MsgID.GLOBAL_POSITION,0.0000000,-122.3967933,37.7929531,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,0.1200000
MsgID.LOCAL_POSITION,134.5860000,54.0855408,59.9457855,-4.9785128
MsgID.LOCAL_VELOCITY,134.5860000,5.9715104,6.5917759,0.0926233
MsgID.GLOBAL_POSITION,0.0000000,-122.3967756,37.7929667,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,0.0900000
MsgID.LOCAL_POSITION,134.8360000,55.4899673,61.4501686,-4.9733462
MsgID.LOCAL_VELOCITY,134.8360000,5.9759412,6.5971861,0.0328069
MsgID.GLOBAL_POSITION,0.0000000,-122.3967586,37.7929794,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,135.0860000,56.9244499,63.1275253,-4.9641972
MsgID.LOCAL_VELOCITY,135.0860000,5.9763007,6.5985928,-0.0191920
MsgID.GLOBAL_POSITION,0.0000000,-122.3967398,37.7929923,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,-0.0100000
MsgID.LOCAL_POSITION,135.3360000,58.6722870,64.9265442,-4.9565444
MsgID.LOCAL_VELOCITY,135.3360000,5.9894781,6.6135430,-0.1571036
MsgID.GLOBAL_POSITION,0.0000000,-122.3967195,37.7930080,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,5.9800000,6.6100000,-0.1500000
MsgID.LOCAL_POSITION,135.5860000,60.0156021,66.4279404,-4.9519291
MsgID.LOCAL_VELOCITY,135.5860000,5.9838853,6.6094322,-0.1928749
MsgID.GLOBAL_POSITION,0.0000000,-122.3967026,37.7930201,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,5.9800000,6.6000000,-0.1900000
MsgID.LOCAL_POSITION,135.8360000,61.4245300,68.0753403,-4.9509096
MsgID.LOCAL_VELOCITY,135.8360000,5.9802074,6.6077094,-0.2414612
MsgID.GLOBAL_POSITION,0.0000000,-122.3966841,37.7930328,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,5.9800000,6.6000000,-0.2400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966652,37.7930473,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,-0.2300000
MsgID.LOCAL_POSITION,136.0870000,63.0408783,69.7531052,-4.9575634
MsgID.LOCAL_VELOCITY,136.0870000,5.9714088,6.5984116,-0.2321145
MsgID.GLOBAL_POSITION,0.0000000,-122.3966473,37.7930593,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.1800000
MsgID.LOCAL_POSITION,136.3370000,64.3738708,71.3502655,-4.9624867
MsgID.LOCAL_VELOCITY,136.3370000,5.9611716,6.5866466,-0.1814898
MsgID.GLOBAL_POSITION,0.0000000,-122.3966299,37.7930732,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,-0.1300000
MsgID.LOCAL_POSITION,136.5870000,65.9146805,72.8904800,-4.9726553
MsgID.LOCAL_VELOCITY,136.5870000,5.9575043,6.5812902,-0.1329817
MsgID.GLOBAL_POSITION,0.0000000,-122.3966097,37.7930874,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,6.5600000,-0.0100000
MsgID.LOCAL_POSITION,136.8370000,67.4937897,74.6843948,-4.9887972
MsgID.LOCAL_VELOCITY,136.8370000,5.9443793,6.5680923,-0.0126298
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3965915,37.7931015,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.9300000,6.5500000,0.0900000
MsgID.LOCAL_POSITION,137.0870000,69.0645370,76.3046799,-4.9942489
MsgID.LOCAL_VELOCITY,137.0870000,5.9369707,6.5593204,0.0949097
MsgID.GLOBAL_POSITION,0.0000000,-122.3965731,37.7931133,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,6.5600000,0.1300000
MsgID.LOCAL_POSITION,137.3370000,70.3692322,77.9453812,-4.9947319
MsgID.LOCAL_VELOCITY,137.3370000,5.9435444,6.5696840,0.1386307
MsgID.GLOBAL_POSITION,0.0000000,-122.3965528,37.7931264,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.1600000
MsgID.LOCAL_POSITION,137.5870000,71.8246078,79.7507248,-5.0005670
MsgID.LOCAL_VELOCITY,137.5870000,5.9523263,6.5756187,0.1677675
MsgID.GLOBAL_POSITION,0.0000000,-122.3965354,37.7931409,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.1800000
MsgID.LOCAL_POSITION,137.8370000,73.4417648,81.2913895,-5.0036850
MsgID.LOCAL_VELOCITY,137.8370000,5.9575129,6.5737987,0.1877106
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3965176,37.7931544,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.2000000
MsgID.LOCAL_POSITION,138.0870000,74.9368286,82.8728256,-4.9975576
MsgID.LOCAL_VELOCITY,138.0870000,5.9587331,6.5755529,0.2018585
MsgID.GLOBAL_POSITION,0.0000000,-122.3964987,37.7931684,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,0.1300000
MsgID.LOCAL_POSITION,138.3370000,76.4907684,84.5557480,-4.9924259
MsgID.LOCAL_VELOCITY,138.3370000,5.9688745,6.5929222,0.1345929
MsgID.GLOBAL_POSITION,0.0000000,-122.3964802,37.7931826,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.6000000,0.0800000
MsgID.LOCAL_POSITION,138.5870000,78.0750046,86.1999435,-4.9873962
MsgID.LOCAL_VELOCITY,138.5870000,5.9730420,6.6009202,0.0802843
MsgID.GLOBAL_POSITION,0.0000000,-122.3964632,37.7931948,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.6000000,0.0400000
MsgID.LOCAL_POSITION,138.8370000,79.4287338,87.7129059,-4.9800010
MsgID.LOCAL_VELOCITY,138.8370000,5.9691839,6.6011038,0.0469730
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964440,37.7932083,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.6000000,-0.0300000
MsgID.LOCAL_POSITION,139.0880000,80.9248810,89.4206543,-4.9721203
MsgID.LOCAL_VELOCITY,139.0880000,5.9737511,6.6092658,-0.0341635
MsgID.GLOBAL_POSITION,0.0000000,-122.3964244,37.7932216,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.6000000,-0.0800000
MsgID.LOCAL_POSITION,139.3380000,82.4118729,91.1657104,-4.9699297
MsgID.LOCAL_VELOCITY,139.3380000,5.9743466,6.6096592,-0.0854838
MsgID.GLOBAL_POSITION,0.0000000,-122.3964053,37.7932353,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.6000000,-0.1100000
MsgID.LOCAL_POSITION,139.5880000,83.9224396,92.8618546,-4.9681125
MsgID.LOCAL_VELOCITY,139.5880000,5.9725761,6.6041760,-0.1192906
MsgID.GLOBAL_POSITION,0.0000000,-122.3963870,37.7932484,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.1200000
MsgID.LOCAL_POSITION,139.8380000,85.3819046,94.4845581,-4.9706249
MsgID.LOCAL_VELOCITY,139.8380000,5.9687204,6.5958705,-0.1203430
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963680,37.7932618,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.1200000
MsgID.LOCAL_POSITION,140.0880000,86.8669434,96.1757050,-4.9751854
MsgID.LOCAL_VELOCITY,140.0880000,5.9684334,6.5939617,-0.1226498
MsgID.GLOBAL_POSITION,0.0000000,-122.3963488,37.7932752,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0600000
MsgID.LOCAL_POSITION,140.3380000,88.3618011,97.8776093,-4.9817286
MsgID.LOCAL_VELOCITY,140.3380000,5.9604826,6.5833826,-0.0676654
MsgID.LOCAL_POSITION,140.5880000,89.8499908,99.3919220,-4.9860973
MsgID.LOCAL_VELOCITY,140.5880000,5.9615526,6.5816612,-0.0457830
MsgID.GLOBAL_POSITION,0.0000000,-122.3963318,37.7932886,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0400000
MsgID.LOCAL_POSITION,140.8380000,91.3415375,101.0316315,-4.9891577
MsgID.LOCAL_VELOCITY,140.8380000,5.9587417,6.5782170,-0.0052273
MsgID.GLOBAL_POSITION,0.0000000,-122.3963133,37.7933020,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,141.0880000,92.8304214,102.6353683,-4.9875684
MsgID.LOCAL_VELOCITY,141.0880000,5.9576669,6.5793672,0.0126700
MsgID.GLOBAL_POSITION,0.0000000,-122.3962953,37.7933154,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.0100000
MsgID.LOCAL_POSITION,141.3380000,94.3585663,104.1564255,-4.9868460
MsgID.LOCAL_VELOCITY,141.3380000,5.9616127,6.5871449,0.0002701
MsgID.GLOBAL_POSITION,0.0000000,-122.3962782,37.7933292,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,0.0000000
MsgID.LOCAL_POSITION,141.5880000,95.8486862,105.8026733,-4.9864664
MsgID.LOCAL_VELOCITY,141.5880000,5.9559693,6.5874991,0.0267795
MsgID.GLOBAL_POSITION,0.0000000,-122.3962597,37.7933426,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.0200000
MsgID.LOCAL_POSITION,141.8380000,97.2664948,107.5313110,-4.9891553
MsgID.LOCAL_VELOCITY,141.8380000,5.9585772,6.5942826,0.0084261
MsgID.GLOBAL_POSITION,0.0000000,-122.3962402,37.7933553,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5900000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,142.0880000,98.7730637,109.2635574,-4.9945641
MsgID.LOCAL_VELOCITY,142.0880000,5.9524212,6.5841875,0.0534068
MsgID.GLOBAL_POSITION,0.0000000,-122.3962207,37.7933689,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.0500000
MsgID.LOCAL_POSITION,142.3380000,100.2875595,111.0546112,-4.9910965
MsgID.LOCAL_VELOCITY,142.3380000,5.9568028,6.5834341,0.0528835
MsgID.GLOBAL_POSITION,0.0000000,-122.3962006,37.7933825,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.0500000
MsgID.LOCAL_POSITION,142.5880000,101.6909943,112.5608826,-4.9898043
MsgID.LOCAL_VELOCITY,142.5880000,5.9650764,6.5876017,0.0301216
MsgID.GLOBAL_POSITION,0.0000000,-122.3961836,37.7933952,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,0.0300000
MsgID.LOCAL_POSITION,142.8390000,103.1630783,114.1894989,-4.9895072
MsgID.LOCAL_VELOCITY,142.8390000,5.9664922,6.5867634,0.0260042
MsgID.GLOBAL_POSITION,0.0000000,-122.3961653,37.7934084,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,143.0890000,104.8716202,115.8593445,-4.9880905
MsgID.LOCAL_VELOCITY,143.0890000,5.9689507,6.5899091,-0.0030527
MsgID.GLOBAL_POSITION,0.0000000,-122.3961465,37.7934238,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,0.0000000
MsgID.LOCAL_POSITION,143.3390000,106.2440872,117.5105438,-4.9862385
MsgID.LOCAL_VELOCITY,143.3390000,5.9663587,6.5934105,-0.0179352
MsgID.GLOBAL_POSITION,0.0000000,-122.3961280,37.7934361,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961093,37.7934480,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5900000,-0.0200000
MsgID.LOCAL_POSITION,143.5890000,107.5633774,119.1649704,-4.9851279
MsgID.LOCAL_VELOCITY,143.5890000,5.9665289,6.5940194,-0.0278727
MsgID.GLOBAL_POSITION,0.0000000,-122.3960908,37.7934617,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,-0.0500000
MsgID.LOCAL_POSITION,143.8390000,109.0787354,120.8132172,-4.9805727
MsgID.LOCAL_VELOCITY,143.8390000,5.9719586,6.5922098,-0.0566302
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,144.0890000,110.6625977,122.5222855,-4.9821029
MsgID.LOCAL_VELOCITY,144.0890000,5.9731674,6.5893097,-0.0689180
MsgID.GLOBAL_POSITION,0.0000000,-122.3960716,37.7934759,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5800000,-0.0600000
MsgID.LOCAL_POSITION,144.3390000,112.1718826,124.2010956,-4.9829535
MsgID.LOCAL_VELOCITY,144.3390000,5.9739304,6.5884309,-0.0825515
MsgID.GLOBAL_POSITION,0.0000000,-122.3960527,37.7934895,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5800000,-0.0800000
MsgID.LOCAL_POSITION,144.5890000,113.7180328,125.8060150,-4.9887867
MsgID.LOCAL_VELOCITY,144.5890000,5.9675279,6.5827475,-0.0577629
MsgID.GLOBAL_POSITION,0.0000000,-122.3960346,37.7935034,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.0500000
MsgID.LOCAL_POSITION,144.8390000,115.3600693,127.4041672,-4.9903116
MsgID.LOCAL_VELOCITY,144.8390000,5.9591942,6.5787148,-0.0232051
MsgID.GLOBAL_POSITION,0.0000000,-122.3960167,37.7935182,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3959982,37.7935298,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.0100000
MsgID.LOCAL_POSITION,145.0890000,116.6545181,129.0478516,-4.9937010
MsgID.LOCAL_VELOCITY,145.0890000,5.9516144,6.5793943,0.0178532
MsgID.GLOBAL_POSITION,0.0000000,-122.3959797,37.7935430,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.0400000
MsgID.LOCAL_POSITION,145.3390000,118.1136551,130.6918793,-5.0003943
MsgID.LOCAL_VELOCITY,145.3390000,5.9543018,6.5801105,0.0429396
MsgID.GLOBAL_POSITION,0.0000000,-122.3959611,37.7935582,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5700000,0.1000000
MsgID.LOCAL_POSITION,145.5890000,119.8025894,132.3405304,-5.0065861
MsgID.LOCAL_VELOCITY,145.5890000,5.9526916,6.5758119,0.1065018
MsgID.GLOBAL_POSITION,0.0000000,-122.3959435,37.7935707,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,6.5700000,0.1400000
MsgID.LOCAL_POSITION,145.8390000,121.1926270,133.9076843,-5.0052123
MsgID.LOCAL_VELOCITY,145.8390000,5.9497380,6.5779505,0.1453528
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,146.0900000,122.6527557,135.4507446,-5.0084019
MsgID.LOCAL_VELOCITY,146.0900000,5.9540896,6.5887160,0.1301975
MsgID.GLOBAL_POSITION,0.0000000,-122.3959261,37.7935838,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.1300000
MsgID.LOCAL_POSITION,146.3400000,124.0912323,137.2361908,-5.0091410
MsgID.LOCAL_VELOCITY,146.3400000,5.9517775,6.5887256,0.1480776
MsgID.GLOBAL_POSITION,0.0000000,-122.3959060,37.7935968,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.1400000
MsgID.LOCAL_POSITION,146.5900000,125.5439835,138.9863739,-5.0020299
MsgID.LOCAL_VELOCITY,146.5900000,5.9559641,6.5868063,0.1507218
MsgID.GLOBAL_POSITION,0.0000000,-122.3958864,37.7936098,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.9500000,6.5800000,0.1500000
MsgID.LOCAL_POSITION,146.8400000,127.0336151,140.5613708,-4.9976492
MsgID.LOCAL_VELOCITY,146.8400000,5.9720092,6.5945749,0.0751222
MsgID.GLOBAL_POSITION,0.0000000,-122.3958686,37.7936233,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,147.0900000,128.6078186,142.1813660,-4.9942927
MsgID.LOCAL_VELOCITY,147.0900000,5.9764404,6.5961895,0.0257601
MsgID.GLOBAL_POSITION,0.0000000,-122.3958504,37.7936374,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,0.0200000
MsgID.LOCAL_POSITION,147.3400000,130.1048431,143.7197418,-4.9873838
MsgID.LOCAL_VELOCITY,147.3400000,5.9735155,6.5995111,-0.0117282
MsgID.GLOBAL_POSITION,0.0000000,-122.3958331,37.7936509,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,-0.0100000
